"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 23 01:23:33 UTC 2024","Wed Oct 23 01:23:33 UTC 2024","0","firefox","","","","","Busca producto y da clic",""
"passed","Wed Oct 23 01:23:22 UTC 2024","Wed Oct 23 01:23:32 UTC 2024","9840","firefox","","","","","entra age",""
"skipped","Wed Oct 23 01:23:33 UTC 2024","Wed Oct 23 01:23:33 UTC 2024","0","firefox","","","","","pruebagoogle",""
"skipped","Wed Oct 23 01:23:22 UTC 2024","Wed Oct 23 01:23:22 UTC 2024","1","firefox","","","","","Prueba login stage",""
